sentiment,tokens
0,"['haxored', 'sims', 'handsome', 'dark', 'haired', 'character', 'named', 'funky49']"
0,['shut']
0,"['ben', 'charismatic', 'friendly', 'athletic', 'vegetarian', 'amp', 'great', 'kisser', 'lolforever', 'tried', 'jane', 'computer', 'exploded']"
0,"['think', 'hold', 'getting', 'iphone', 'issues', 'mms', 'att', 'tethering']"
0,"['instant', 'message', 'michigan', 'want', 'sooo', 'bad', 'parents', 'wo', 'nt', 'let']"
0,"['listening', 'new', 'atlanta', 'new', 'ftsk', 'day', 'donot', 'think', 'july', 'come', 'slower']"
0,"['margarita', 'wednesdays', 'lifetime', 'workout', 'gym']"
0,"['dang', 'forgot', 'party', 'sucks', 'looking']"
0,"['oh', 'think', 'accidentally', 'read', 'huge', 'bsg', 'spoiler']"
0,"['yeah', 'right', 'hate', 'especially', 'livechats', 'jailbait', 'actions', 'stupid']"
0,"['today', 'let', 'friend', 'doesnot', 'want']"
0,"['going', 'brother', 'amp', 'cousins', 'tek', 'grading', 'sick', 'movee']"
0,"['mh', 'love', 'th', 'understand', 'way', 'loove', 'hunny']"
0,"['internet', 'boo']"
0,"['want', 'eggs', 'dodging', 'raindrops', 'chicken', 'mcnuggets']"
0,"['tummy', 'making', 'noises']"
0,['nooo']
0,"['sleep', 'crazy', 'days', 'strange', 'days', 'trying', 'days', 'found']"
0,"['watching', 'television', 'workweek', 'ahead']"
0,"['yeah', 'flooding', 'streets', 'hail', 'week', 'wiped', 'farms', 'town']"
0,"['wishing', 'girl', 'makes', 'happy', 's', 'gone', 'instant', 'message', 'sad']"
0,"['f**k', 'life', 'shopping', 'pick', 'rocks', 'gido', 'broke', 'arm']"
0,"['dude', 'blew', 'headgasket', 'jeep', 'far']"
0,"['sleep', 'weekends']"
0,"['miss', 'family']"
0,"['uhhh', 'school', 'havnot', 'started', 'tests', 'ready', 'cause', 'ill', 'stressing', 'soon']"
0,"['phoenix', 'role', 'playing', 'game', 'wanted']"
0,"['excited', 'course', 'changes', 'leveled', 'cla']"
0,"['isplayer', 'died', 'sorry']"
0,"['sooo', 'boring', 'amp', 'hungry']"
0,"['prayers', 'injured', 'cowboys', 'collapse', 'person', 'paralyzed', 'fall']"
0,"['seriously', 'miss', 'long', 'hair', 'ugh', 'mom', 'cut', 'shorter', 'actually', 'wanted']"
0,"['yeah', 'better', 'work']"
0,"['hahaaa', 'yes', 've', 'listened', 'got', 'case', 'earlier', 'nt', 'happened', 'haha']"
0,"['new', 'channel', 'design', 'uses', 'new', 'ones', 'ugly', 'change']"
0,"['hi', 'emailed', 'quot;people&quot', 'heard', 'charity']"
0,"['orthodonist', 'appointment', 'today', 'teeth', 'hurts']"
0,"['homework', 'mtv', 'duznt', 'music', 'anymore', 'v', 'bunch', 'guys', 'grls', 'arguing', 'female', 'doging', 'd', 'music', 'gone']"
0,['awake']
0,"['want', 'geocaching', 'weekend', 'suspect', 'housework', 'win', 'battle']"
0,"['international', 'tshirt', 'buyers']"
0,"['poorly', 'sick', 'darn', 'called', 'friends', 'throwing', 'alcohol']"
0,"['edward', 'scissorhands', 'good', 'movie', 'little', 'freaky', 'sad']"
0,"['iknowww', 'thinking', 'want', 'cry']"
0,['hate']
0,"['freaking', 'good', 'friend']"
0,"['sucks', 'big', 'time', 'moving', 'crap', 'place', 'burning', 'gas', 'process', 'absurd', 'thing']"
0,"['heading', 'mall', 'dinner', 'babies', 'left', 'morning', 'sambush']"
0,"['discussed', 'fun']"
0,"['darn', 'attractive', 'boy', 'got', 'bus', 'sad']"
0,"['explain', 'donot', 'understand', 'question']"
0,"['job', 'centre', 'morning', 'bad']"
0,"['fly', 'driving', 'insane', 'aw', 'feel', 'bad']"
0,"['ear', 'bump', 'gone', 'slightly', 'f**king', 'sore', 'throat', 'away']"
0,"['work', 'sunday', 'looovely']"
0,"['messy', 'understand', 'solved', 'cattle', 'prodding', 'people']"
0,"['guess', 'gets', 'wake', 'sunday', 'stock', 'hummus', 'guacamole', 'wow', 'pathetic']"
0,['totally']
0,"['soon', 'caroline', 'hated', 'sick', 'ugh']"
0,"['retrieve', 'files', 'old', 'hard', 'drive', 'geek', 'squad', 'recommended', 'black', 'widow', 'unable', 'trasnfer', 'files']"
0,"['thursday', 'morning', 'working', 'boring', 'yes', 'oh', 'donot', 'need', 'bored', 'lot', 'jobless', 'people']"
0,"['wow', 'sounds', 'painful', 'poor', 'friend', 's', 'great', 'able', 'procedure', 'going']"
0,"['watching', 'national', 'basketball', 'a**ociation', 'games', 'getting', 'harder', 'harder', 'year.i', 'fallen', 'asleep', 'short', 'game', 'ended']"
0,"['grocery', 'store', 'today', 'tell', 'people', 'working', 'appreciate', 'hubs', 'hours', 'overtime']"
0,"['today', 'horrible', 'dayy']"
0,"['buma', 'think', 'taping', 'ai', 'nt', 'messin', 'tough', 'donot', 'think']"
0,"['laughing', 'loud', 'yeah', 'know', 'right', 'ceez', 'bronson', 'f**k', 'oh', 'didnot', 'start', 'poetry', 'f**k', 'life']"
0,"['stubbed', 'tow', 'times', 'today', 'tripped', 'pulled', 'akeleez', 'tenden', 'muscle', 'ankle', 'fell', 'arm']"
0,"['raining', 'drive']"
0,"['better', 'parking', 'tickets', 'suck', 'hungry']"
0,"['revision', 'exams', 'today', 'xbox', 'live', 'time', 'catch', 'stuff', 'videos', 'etc']"
0,"['oh', 'rush', 'missed', 'text', 'night']"
0,"['bet', 'people', 'gave', 'nasty', 'bleeding', 'cut', 'scraping', 'leg', 'father', 'day', 'present']"
0,"['clean', 'room', 'think', 'hire', 'maild', 'somethine']"
0,"['awww', 'birthday']"
0,"['work', 'miserable']"
0,"['yes', 'works', 'little', 'bit', 'dream', 'time', 'game', 'thank', 'laughing', 'loud', 'nt', 'intense', 'maybe', 'crows', 'fan', 'laughing', 'loud']"
0,"['hahah', 'parents', 'like']"
0,"['sure', 'feel', 'like', 'cry']"
0,"['wish', 'ears', 'werenot', 'clogged', 'face', 'tired', 'sick']"
0,"['ahhh', 'fire', 'ants', 'flails', 'leave', 'nasty', 'bites', 'lucky', 'far', 'year', 'popping']"
0,"['got', 'work', 'machines', 'hotel', 'busy', 'going', 'try', 'shortly']"
0,"['dining', 'outside', 'bri', 'text', 'whack', 'didnot', 'join']"
0,"['miss', 'abn0xious', 'c0usin!!!he', 'wasnot', 'able', 'visit']"
0,"['young', 'anymore']"
0,"['waiting', 'dentist', 'dental', 'appointment']"
0,"['want', 'chiropractor']"
0,"['okay', 'didnot', 'sew', 'maybe', 'efforts', 'arenot', 'commended']"
0,"['end', 'road', 'denver']"
0,"['hope', 'long', 'time', 'didnot', 'eaten', 'dragons', 'havenot', 'heard']"
0,"['going', 'like', 'pregnant']"
0,"['exam', 'tommorrow']"
0,"['whiny', 'right', 'annoying', 'need', 'rest', 'tonight', 'movie', 'night', 'kid', 'sitting']"
0,"['got', 'activation', 'code', 'iphone', 'developers', 'license', 'activation', 'failed', 'apple', 'having', 'problems']"
0,"['pm', 'minutes', 'left', 'want', 'home']"
0,"['sad', 'news', 'farrah', 'fawcett', 'pa**ed', 'away']"
0,"['fun', 'having', 'life']"
0,"['feel', 'like', 'instant', 'message', 'high', 'laughing', 'loud', 'allergies', 'kicking', 'butt', 'right', 'feel', 'drowsy', 'help']"
0,"['nice', 'thought', 'lasted', 'maybe', 'leave', 'properly', 'time', 'crosses', 'fingers']"
0,"['normally', 'whimper', 'fetal', 'position', 'ache', 'worst', 'feeling', 'world', 'try', 'taking', 'pain', 'reliever']"
0,['exhausted']
0,"['come', 'cook', 'anymore']"
0,"['great', 'holiday', 'dan', 'bored']"
0,"['donot', 'like', 'like', 'brownies']"
0,"['sorry', 'hugs']"
0,"['probably', 'fb', 'group', 'nooo', 'havenot', 'exams', 'start', 'pretty', 'locked', 'recently']"
0,"['donot', 'know', ""'em"", 'going', 'raised', 'twitter', 'amp', 'lot', 'night', 'hurt', 'efforts']"
0,"['punkyfish', 'portsmouth']"
0,"['stop', 'tweeting', 'lies', 's', 'messed']"
0,"['insist', 'mowing', 'lawn', 'evening', 'warm', 'warm']"
0,"['regards', 'fish', 'bought', 'ago', 'set', 'tank', 'went', 'movies', 'came', 'belly', 'went']"
0,"['stupid', 'fans', 'stupid']"
0,"['reply', 'fanatics', 'agree', 'george', 'bush', 'penis', 'cheney', 'rush', 'limbaugh', 'karl', 'rove', 'coming', 'life', 'long', 'republican']"
0,"['lost', 'help', 'find', 'good', 'home']"
0,"['set', 'gig', 'tired']"
0,"['need', 'divert', 'house', 'going', 'town', 'arrives', 'friday']"
0,['want']
0,"['started', 'great', 'day', 'feeling', 'great', 'anymore']"
0,"['stck', 'revisin', 'lucky', 'allwd', 'friend', 'saturday', 'makin', 'evenin', 'englandd', 'need', 'sleep']"
0,"['lucky', 'jealous', 'play', 'boardwalk', 'retro']"
0,"['having', 'weekend', 'pms', 'bad', 'cramps', 'fellas', 'f*ckin', 'lucky', 'motherf*ckers', 'laughing', 'loud', 'donot', 'experiences']"
0,"['mad', 'popped', 'pimple', 'right', 'lip', 'bleeding', 'f**king', 'ugly']"
0,"['badly', 'searchin', 'pendrive', 'misplaced', 'hate', 'careless', 'god']"
0,"['leaving', 'hubers', 'picking', 'strawberrys', 'little', 'woozy', 'dehydration', 'literal', 'way', 'hope', 'donot', 'hospital']"
0,"['clearly', 'suck', 'donot', 'want', 'work', 'sucks', 'hug']"
0,"['wonders', 'guy', 'mean', 'girl', 'day', 'birthday']"
0,"['college', 'english', 'knew', 'boring']"
0,"['sore', 'throat', 'burningg']"
0,"['finally', 'home', 'sucked', 'friend', 'canceled', 'bonfire', 'sad', 'angry', 'semi', 'tipsy']"
0,"['pheonix', 'amazing', 'sad', 'leave', 'today']"
0,"['sleepless', 'night', 'ugh', 'donot', 'know', 'wrong', 'bud', 'body', 'listening', 'brain', 'tears', 'want', 'bed']"
0,"['looking', 'sweet', 'trademe/', 'ebay', 'deals', 'shame', 'shopping', 'dates', 'real', 'life']"
0,"['tried', 'changing', 'default', 'picture', 'twitter', 'giving', 'grief']"
0,"['tired', 'want', 'stay', 'asleep', 'feet', 'killing', 'yesterday', 'today', 'going', 'painful']"
0,"['ace', 'problems', 'solved']"
0,"['saw', 'remembered', 'upload', 'laughing', 'loud', 'single', 'album', 'sticker', 'nick', 'face']"
0,"['feeling', 'bit', 'sad', 'ricky', 'hatton']"
0,"['sorry', 'hear', 'hate', 'feel', 'bad']"
0,"['bit', 'cold', 'trying', 'decide', 'p90x', 'today']"
0,"['rain', 'growing', 'gills']"
0,"['know', 'right']"
0,"['right', 'big', 'lump', 'eyebrow', 'bust', 'lips', 'tooth', 'loose', 'place']"
0,"['use', 'paper', 'towel', 'kidding', 'student', 'took', 'glue', 'father', 'day', 'card', 'putting', 'tap']"
0,"['dog', 'putih', 'got', 'tumor', 'operation']"
0,"['tummy', 'hurts', 'ate']"
0,"['vanilla', 'polo', 'black', 'pug']"
0,"['donot', 'feel', 'slight', 'happiness', 'eventhough', 'turning']"
0,"['arsca', 'curtinde', 'le', 'milhóne', 'trabalhating']"
0,"['poor', 'left', 'breakfast', 'sitting', 'kitchen', 'counter']"
0,"['honey', 'love', 'umm', 'nt', 'seen', 'donot', 'know', 'sad', 'face']"
0,"['winter', 'like', 'weather', 'comes', 'soon', 'brazil']"
0,"['tum', 'hurts', 'want', 'bed']"
0,"['going', 'bed', 'little', 'earlier', 'intended', 'brother', 'incredibly', 'stinky', 'feet']"
0,"['sweet,.yeah', 'work']"
0,"['writing', 'song', 'dad']"
0,"['stankonia', 'hurt', 'darn', 'donot', 'care', 'thieves', 'momma', 'going', 'care', 'baby', 'feel', 'better', 'soon']"
0,"['nooo', 'thursdays', 'friday', 'school', 'saturdays', 'xxx']"
0,"['thinking', 'exact', 'thing', 'waiting', 'nfl']"
0,"['essays', 'revision', 'week', 'season', 'terrible', 'timing']"
0,"['bloody', 'start', 'laughing', 'loud']"
0,"['taking', 'abby', 'urgent', 'care', 'morning', 'sad', 'sick']"
0,"['gla**es', 'read', 'mac', 'screen', 'eye', 'seriously', 'getting', 'bad']"
0,"['want', 'unfollow']"
0,"['feel', 'bad']"
0,"['nooo', 'mtv', 'movie', 'awards', 'live', 'web', 'canadian', 'television', 'donot', 'quebec', 'life', 'boooring']"
0,"['got', 'exciting', 'news', 'today', 'good', 'times', 'happens']"
0,['work']
0,"['start', 'maths', 'home', 'work']"
0,"['surpise', 'e', 'mail', 'lockheed', 'officially', 'holding', 'life', 'hostage']"
0,"['ate', 'easter', 'egg', 'feel', 'bad']"
0,"['know', 'working']"
0,"['dogfight', 'iphone', 'versus', 'palm', 'pre', 'verizon', 'makes', 'difference', 'cool']"
0,"['dying', 'heat', 'fell', 'asleep', 'sun']"
0,['work']
0,"['aea', 'boston', 'sad']"
0,"['aghhh', 'donot', 'feel', 'good', 'feel', 'like', 'got', 'burfoo']"
0,['sleepy']
0,"['got', 'college', 'work', 'thinking', 'baby', 'darnell']"
0,['anymore']
0,['pissed']
0,['today']
0,"['pretty', 'sad', 'day', 'crew', 'good', 'times', 'good', 'party', 'going', 'miss', 'friends', 'rocked']"
0,"['market', 'sweats', 'feel', 'sick', 'instant', 'message', 'buying', 'tylenol', 'nt', 'guy']"
0,"['nt', 'sleep', 'missing', 'person', 'love', 'past', 'life']"
0,['worst.headache.everrr']
0,"['bed', 'laughing', 'loud', 'got', 'hours', 'night', 'xxx']"
0,"['change', 'twitter', 'background', 'problem']"
0,"['yes', 'found', 'collide', 'barnes', 'amp', 'noble', 'stock', 'online', 'purchase']"
0,"['oh', 'donot', 'beta', 'invite', 'want', 'list', 'beta', 'invites']"
0,"['finger', 'hurts', 'donot', 'know', 'smooshed', 'cabnets', 'oops', 'wrong', 'window']"
0,"['miss', 'nt', 'spent', 'thursday', 'school', 'started']"
0,"['kate', 'losses']"
0,"['yes', ""ma'am""]"
0,"['yeah', 'possibly', 'signing', 'mid', 'players', 'makes', 'fear', 'clingan', 'way']"
0,"['wish', 'taking', 'hours', 'saturday', 'nap', 'play', 'mikes', 'amp', 'ian']"
0,['nopes']
0,"['ve', 'seen', 'glimpse', 'little', 'ago', 'seconds', 'want', 'm', 'going', 'nuts', 'takes', 'long', 'november']"
0,"['mileeeyyy', 'l', 'come', 'brazil']"
0,"['right', 'coming', 'home', 'soon', 'weekend', 'reality', "":'(""]"
0,"['aww', 'darn', 'yeah', 'enjoy', 'concerts', 'george', 'strait', 'fan']"
0,"['magic', 'beat', 'cavs', 'amazing', 'lost', 'phone']"
0,"['miss', 'ryes']"
0,"['love', 'oranges', 'seedy', 'gross']"
0,['blue']
0,"['alright', 'laughing', 'loud', 'got', 'talk', 'instant', 'message', 'home']"
0,"['feel', 'bad', 'leah', 'pad']"
0,"['pop', 'tarts', 'skittles', 'gummi', 'bears']"
0,"['cake', 'glad', 'having', 'nice', 'day', 'holiday', 'xxx']"
0,"['library', 'disertation']"
0,"['haha', 'yeah', 'aww', 'going', 'pretty', 'sad']"
0,"['says', 'bye', 'plurk', 'nakakatamad', 'applicable', 'mag', 'update', 'eh']"
0,"['simon', 'amp', 'shuster', 'contest', 'hush', 'hush', 'enter']"
0,"['oh', 'god', 'work', 'sooo', 'tired', 'want', 'sleep', 'wake', 'year', 'ask']"
0,"['loves', 'cph', 'amigos', 'spending', 'day', 'writing', 'paper', 'instead', 'hanging', 'kongens', 'sun']"
0,"['dad', 'funeral']"
0,"['mind', 'theirs', 'convincing', 'fighting']"
0,"['sad', 'donot', 'know', 'sad']"
0,"['want', 'twit', ""c'm"", ""i'm"", 'sooo', 'bored', 'degrees', 'outside', 'stay']"
0,"['donot', 'text', 'scooter']"
0,"['tried', 'lauren', 'conrad', 'book', 'today', 'july', 'wait', 'month']"
0,"['think', 'angry']"
0,"['effectively', 'sacked', 'julia', 'favourite', 'sure']"
0,"['maria', 'loser', 'sucks', 'point', 'break']"
0,"['sister', 'thought', 'legged', 'frog']"
0,"['hope', 'feeling', 'better', 'baby']"
0,"['youtube', 'blocked', 'work', 'watch', 'home']"
0,"['nt', 'funny', 'kicked', 'quilt', 'got', 'shorts', 'light', 'instant', 'message', 'boiling']"
0,"['oh', 'god', 'hungry', 'guys', 'eat', 'dinner']"
0,"['body', 'feels', 'itchy', 'like', 'fire']"
0,['tooo']
0,"['send', 'nice', 'weather', 'finland']"
0,"['work', 'sorting', 'sonic', 'stuff', 'today', 'tired']"
0,"['exactly', 'puny']"
0,"['hmm', 'amoxil', 'food', 'means', 'waking', 'earlier', 'breakfast', 'cla', 'fun']"
0,"['kobaa', 'u', 'went', 'missin', 'night', 'v', 'lookin', 'real', 'thought', 'going']"
0,"['dude', 'video', 'sound', 'inspiring']"
0,"['got', 'office', 'early', 'find', 'amp', 'door', 'locked']"
0,"['monday', 'baby']"
0,"['sorry', 'meant', 'friend', 'chukie', 'house', 'tired', 'typing', 'nonsense']"
0,[]
0,"['mean', 'obviously', 'pain']"
0,"['waaay', 'hate', 'sunday', 'couldn`t', 'sleep', 'till', 'a.m', 'athanee', 'snoring', 'night']"
0,"['hopefully', 'horsseyy', 'run', 'away', 'like', 'usual']"
0,"['found', 'drive', 'rental', 'car', 'czech', 'republic', 'change', 'travel', 'plans']"
0,"['channel', 'find', 'shaking', 'head']"
0,"['sounds', 'like', 'plan', 'going', 'hoover', 'mother', 'law', 'nephew']"
0,"['hmm', 'didnot', 'send', 'messenger', 'accepting', 'sms', 'phone', 'anymore']"
0,"['transformer', 'disguise', 'maybe', 'time']"
0,"['dude', 'thing', 'happened']"
0,"['love', 'drew', 'mytoecold', 'find', 'sense', 'good', 'sarcastic', 'humor', 'sexy', 'haha']"
0,"['mr', 'prices', 'number', 'douche', 'isnot']"
0,"['watching', 'd10', 'miss', 'shoe', 'shopping', 'hate', 'life', 'decided', 'follow', 'certain', 'famous', 'girl', 'tweets', 'retarded']"
0,"['donot', 'want', 'leave']"
0,"['toobad', 'cheerin']"
0,"['good', 'morning', 'brighton']"
0,"['haha', 'makes', 'think', 'donot', 'use', 'big', 'words', 'sadistic', ':p', 'way', 'donot', 'sorry', 'babe']"
0,"['wear', 'dress', 'today', 'definitely', 'wear', 'rain', 'boots']"
0,"['bye', 'bye', 'yeah', 'currently', 'crib', 'bored', 'hell']"
0,"['girlfriend', 'sole', 'little', 'nt']"
0,"['ugh', 'computer', 'wo', 'nt', 'let', 'websites', 'twitter', 'youtube', 'amp', 'google', 'antivirus', 'sh*t', 'f**king', 'text']"
0,"['yeah', 'hate', 'bit', 'torrent', 'keeping', 'updated', 'bit', 'torrent', 'wait', 'watch']"
0,"['got', 'sniffles', 'headache', 'swine', 'flu', 'worst', 'case', 'scenario', 'man', 'flu']"
0,"['arenot', 'lucky']"
0,"['boo', 'lost', 'silver', 'ring', 'travels', 'today']"
0,"['auntie', 'got', 'bad', 'car', 'accident', 'pls', 'pray', 'god']"
0,"['racit', 'rau', 'great', 'way', 'start', 'day']"
0,"['yes', 'confusing', 'guess', 'instant', 'message', 'pissed', 'life']"
0,"['good', 'sleep', 'feel', 'little', 'better']"
0,"['feels', 'sick', 'puked', 'guts', 'help']"
0,"['yes', 'sore', 'throat', 'thought', 'gon', 'na', 'lose', 'voice', 'thankfully', 'bit', 'better', 'now.hws', 'day', 'been?xx']"
0,"['hey', 'nt', 'recieve', 'quot;yo&quot', 'exited', 'game']"
0,"['donot', 'want', 'home', 'want', 'buy', 'house', 'de', 'witte', 'singel', 'leiden', 'weather', 'beautiful', 'moment']"
0,"['miss', 'highschool']"
0,"['oh', 'weirdest', 'dream', 'oh.o', 'forever']"
0,"['ahh', 'hoping', 'learn', 'stuff', 'way', 'work', 'separate', 'things']"
0,['jop']
0,"['new', 'tweet']"
0,"['tweetdeck', 'keeps', 'getting', 'excited']"
0,"['turns', 'high', 'cost', 'coaching', 'isnot', 'volunteer', 'hours', 'having', 'stand', 'rain', 'missing', 'chance', 'golf', 'family']"
0,"['way', 'home', 'pulang', 'basket', 'tired']"
0,"['oh', 'man', 'gross']"
0,"['ohh', 'want', 'pictures', 'lauren', 'x']"
0,"['phone', 'apple', 'telling', 'total', 'restore', 'phone', 'means', 'loose']"
0,"['week', 'going', 'camp.cannot', 'bring', 'ipods', 'music', 'days', 'hope', 'manage']"
0,"['ughhh', 'homework', 'couple', 'minutes']"
0,"['german', 'girl', 'night', 'brisbane']"
0,"['s', 'love', 'travel', 'donot']"
0,"['terrible', 'terrible', 'nights', 'sleep', 'zoo', 'creatures', 'night', 'heeby', 'jeebies', 'twentieth', 'time', 'woken']"
0,"['wouldnot', 'let', 'upload', 'wanted', 'boo', 'miss', 'emma', 'j', 'weekend', 'fabulous', 'xx']"
0,"['bryana', 'held', 'formal', 'conversation']"
0,"['worst', 'fear', 'come', 'true', 'nip', 'tuck', 'cancelled']"
0,"['stored', 'procedure', 'end']"
0,"['tragedy', 'huggo', 'doesnot', 'serve', 'pork', 'means', 'tostadas']"
0,"['working', 'new', 'photo', 'twitter', 'helping', 'let', 'post']"
0,"['microsoft', 'conference', 'donot', 'announce', 'things', 'sony', 'gave']"
0,"['main', 'valve', 'leaking', 'able', 'shut', 'spent', 'evening', 'shop', 'vac', 'plumber', 'thing']"
0,"['favorite', 'ones', 'ones', 'tweeted', 'left']"
0,"['dads', 'ask', 'year', 'old', 'sons', 'drinking', 'ask', 'best']"
0,['monday']
0,"['hmm', 'poopy', 'yeah', 'work', 'printer', 'legal', 'letter', 'sizes']"
0,"['today', 'awesome', 'day', 'expect', 'end']"
0,"['laughing', 'loud', 'sorry', 'help']"
0,"['going', 'forecast', 'summer', 'tea', 'time', 'hole', 'fun', 'lasted']"
0,"['having', 'bad', 'day', 'watch', 'right', 'laughing', 'loud', 'moving', 'stuff']"
0,"['soccer', 'games', 'morning', 'time', 'sadly', 'watch']"
0,"['sore', 'achy', 'amp', 'exhausted', 'hopefully', 'feel', 'better']"
0,"['amazing', 'distraction', 'feeling', 'better', 'awhile', 'starting', 'feel', 'awesome']"
0,"['feel', 'bad', 'jess', 'mom', 'queen']"
0,"['know', 'kind', 'knew', 'sad']"
0,"['going', 'later', 'right', 'nipple', 'looked', 'f**ker', 'better', 'rejecting', 'know']"
0,"['sweetest', 'pc', 'going', 'minutes']"
0,"['wow', 'school', 'hectic', 'weeks', 'gotten', 'bad', 'colds']"
0,"['love', 'power', 'twitter', 'installing', 'latest', 'version', 'links', 'longer', 'links', 'arenot', 'clickable']"
0,"['wtheck', 'twitter', 'view', 'friends', 'timeline', 'haaa', 'scream', 'goes', 'night']"
0,"['sitting', 'home', 'bad', 'sunburn', 'good', 'laughing', 'loud']"
0,"['havenot', 'revised', 'like', 'day&amp;have', 'hour', 'english', 'lit', 'exam', 'mnday', 'wish', 'luck']"
0,"['minutes', 'away', 'beating', 'a**a**in', 'creed', 'need', 'work']"
0,"['legs', 'sore']"
0,"['far', 'sites', 'checking', 'updates']"
0,"['ahh', 'studying', 'going', 'time', 'speed', 'things', 'bit', 'think']"
0,"['monday', 'morning', 'weekends', 'disappear', 'quickly', 'trying', 'motivated', 'work', 'going', 'difficult']"
0,"['ahihihi', 'younger', 'sister', 'instant', 'messaged', 'havenot', 'seen', 'month', 'miss']"
0,"['believe', 'stuck', 'working', 'lovely', 'day', 'bet', 'going', 'rain']"
0,"['fell', 'asleep']"
0,"['bored', 'going', 'hoover', 'shortly']"
0,"['found', 'mayhemfest', 'kc', 'month', 'find', 'money']"
0,"['crap', 'broke', 'tweets', 'probably', 'shut', 'live', 'cave']"
0,"['like', 'pushing', 'women', 'crush', 'monday', 'site', 'nt', 'beleive', 'professional', 'nt', 'heard', 'joomla', 'drupal']"
0,"['hey', 'better', 'keanu', 'reeves', 'spike']"
0,"['yeah', 'think', 'job', 'summer', 'like', 'loosing', 'job', 'yeah', 'haha']"
0,"['kinds', 'glad', 'plans', 'fallen', 'far', 'today', 'got', 'sudden', 'bad', 'tummy', 'ache']"
0,"['feel', 'like', 'total', 'crap', 'want', 'dinner']"
0,"['everytime', 'breath', 'pop', 'waste', 'belt']"
0,['cold']
0,"['working', 'forgot', 'save']"
0,"['twitter', 'silly', 'old', 'account', 'broken', 'booo']"
0,"['oh', 'gosh', 'poor', 'monk', 'check', 'trailer', 'apple.com', 'followers', 'looks', 'like', 'interesting', 'movie', 'watch']"
0,"['sounds', 'good', 'right', 'going']"
0,"['lost', 'help', 'find', 'good', 'home']"
0,"['respond', 'answer']"
0,"['badly', 'missing']"
0,"['day', 'cali', 'partyin', 'time', 'tokyo', 'table', 'people']"
0,"['day', 'focal', 'radio']"
0,"['school', 'luggage', 'somebody', 'quick']"
0,"['sadly', 'aspartame', 'sweetener', 'neurotoxin', 'nerve', 'disease', 'site', 'sugar']"
0,"['oh', 'nighty', 'night']"
0,"['nope', 'want', 'play', 'aswell']"
0,"['picking', 'best', 'images', 'weddings', 'portfolio', 'want', 'new', 'website']"
0,"['bad', 'day']"
0,"['nt', 'sleep', 'going', 'kayaking', 'excited']"
